model,df_len,epochs,lag,dif_all,train_size,index,buckets,TI,bin_accuracy,test_size,task,time_step,lag_minute,index_bin
mini_rocket_reg,39993,20,1,True,0.95,5min,None,False,0.4982491245622811,5%,reg,5min,5,True
mini_rocket_reg,39993,20,1,True,0.95,5min,None,False,0.4892446223111555,5%,reg,5min,5,True
mini_rocket_reg,39993,20,1,False,0.95,5min,None,True,0.4897346019028543,5%,reg,5min,5,True
mini_rocket_reg,39993,20,3,True,0.95,5min,None,False,0.5062531265632816,5%,reg,5min,15,True
mini_rocket_reg,39993,20,1,True,0.95,,None,False,0.4877438719359679,5%,reg,5min,5,False
mini_rocket_reg,39993,20,3,False,0.95,5min,None,True,0.4932398597896845,5%,reg,5min,15,True
mini_rocket_reg,39993,20,3,True,0.95,5min,None,False,0.4917458729364682,5%,reg,5min,15,True
mini_rocket_reg,39993,20,3,True,0.95,,None,False,0.4912456228114057,5%,reg,5min,15,False
mini_rocket_reg,39993,20,3,True,0.95,,None,False,0.5007503751875938,5%,reg,5min,15,False
mini_rocket_reg,39993,20,3,True,0.95,,None,False,0.4932466233116558,5%,reg,5min,15,False
mini_rocket_reg,39993,20,3,True,0.95,,None,False,0.5032516258129065,5%,reg,5min,15,False
mini_rocket_reg,39993,20,3,True,0.95,,None,True,0.5037556334501753,5%,reg,5min,15,False
mini_rocket_reg,39993,20,3,True,0.95,,None,False,0.5087543771885943,5%,reg,5min,15,False
mini_rocket_reg,39993,20,3,False,0.95,,None,True,0.4987481221832749,5%,reg,5min,15,False
mini_rocket_reg,39993,20,1,True,0.95,,None,False,0.5087543771885943,5%,reg,5min,5,False
mini_rocket_reg,39993,20,3,True,0.95,,None,False,0.5062531265632816,5%,reg,5min,15,False
mini_rocket_reg,39993,20,3,True,0.95,,None,True,0.5007511266900351,5%,reg,5min,15,False
mini_rocket_reg,39993,20,1,True,0.95,,None,False,0.4892446223111555,5%,reg,5min,5,False
mini_rocket_reg,39993,20,1,True,0.95,,None,False,0.5052526263131566,5%,reg,5min,5,False
mini_rocket_reg,39993,20,1,True,0.95,,None,False,0.4882441220610305,5%,reg,5min,5,False
mini_rocket_reg,39993,20,1,True,0.95,5min,None,False,0.5162581290645323,5%,reg,5min,5,True
mini_rocket_reg,39993,20,1,True,0.95,,None,False,0.5022511255627814,5%,reg,5min,5,False
mini_rocket_reg,39993,20,1,False,0.95,5min,None,False,0.4892446223111555,5%,reg,5min,5,True
mini_rocket_reg,39993,20,3,True,0.95,,None,False,0.496248124062031,5%,reg,5min,15,False
mini_rocket_reg,39993,20,1,True,0.95,5min,None,False,0.503751875937969,5%,reg,5min,5,True
mini_rocket_reg,39993,20,3,True,0.95,,None,False,0.4997498749374687,5%,reg,5min,15,False
tst_class,14998,20,1,False,0.95,15min,5,False,0.44,100,class,15min,15,True
tst_class,14998,20,1,False,0.95,,1,True,0.44,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,3,True,0.47,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,3,True,0.54,100,class,15min,15,False
tst_class,14998,20,1,False,0.95,15min,10,True,0.44,100,class,15min,15,True
tst_class,14998,20,1,True,0.95,,10,False,0.5,100,class,15min,15,False
tst_class,14998,20,1,False,0.95,15min,3,False,0.49,100,class,15min,15,True
tst_class,14998,20,1,False,0.95,,15,False,0.53,100,class,15min,15,False
tst_class,14998,20,1,False,0.95,15min,15,False,0.54,100,class,15min,15,True
tst_class,14998,20,1,True,0.95,,10,False,0.5,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,3,True,0.49,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,15min,15,True,0.52,100,class,15min,15,True
tst_class,14998,20,1,True,0.95,15min,15,False,0.5,100,class,15min,15,True
tst_class,14998,20,1,False,0.95,15min,5,True,0.49,100,class,15min,15,True
tst_class,14998,20,1,True,0.95,,1,True,0.56,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.55,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.47,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.56,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.41,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.54,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.46,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.54,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.56,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.56,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.56,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.52,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.56,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,5,True,0.47,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.56,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,5,True,0.5,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.56,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.47,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.56,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.55,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.44,100,class,15min,15,False
tst_class,14998,20,1,False,0.95,,1,True,0.56,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,10,True,0.48,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,3,True,0.47,100,class,15min,15,False
tst_class,14998,20,1,False,0.95,15min,1,False,0.56,100,class,15min,15,True
tst_class,14998,20,1,True,0.95,,5,True,0.53,100,class,15min,15,False
tst_class,14998,20,1,False,0.95,,10,False,0.5,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.49,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.57,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.56,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,True,0.56,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,15min,3,True,0.44,100,class,15min,15,True
tst_class,14998,20,1,True,0.95,,15,False,0.49,100,class,15min,15,False
tst_class,14998,20,1,True,0.95,15min,1,True,0.57,100,class,15min,15,True
tst_class,14998,20,1,False,0.95,15min,10,True,0.51,100,class,15min,15,True
tst_class,14998,20,1,True,0.95,15min,15,True,0.56,100,class,15min,15,True
tst_class,14998,20,1,False,0.95,,3,True,0.465863453815261,5%,class,15min,15,False
tst_class,14998,20,1,True,0.95,15min,15,False,0.4886515353805073,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,15min,1,False,0.4993324432576769,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,,5,False,0.4953271028037383,5%,class,15min,15,False
tst_class,14998,20,1,True,0.95,15min,15,False,0.5126835781041389,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,,1,False,0.5100133511348465,5%,class,15min,15,False
tst_class,14998,20,1,False,0.95,,10,False,0.4993324432576769,5%,class,15min,15,False
tst_class,14998,20,1,False,0.95,,3,False,0.4926568758344459,5%,class,15min,15,False
tst_class,14998,20,1,True,0.95,15min,15,False,0.4753004005340454,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,,3,False,0.4846461949265687,5%,class,15min,15,False
tst_class,14998,20,1,True,0.95,15min,15,True,0.4685408299866131,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,15min,1,True,0.4939759036144578,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,,1,False,0.5166889185580774,5%,class,15min,15,False
tst_class,14998,20,1,True,0.95,15min,10,False,0.4913217623497997,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,15min,5,False,0.5260347129506008,5%,class,15min,15,True
tst_class,14998,20,1,False,0.95,,5,True,0.4805890227576974,5%,class,15min,15,False
tst_class,14998,20,1,True,0.95,15min,5,False,0.4993324432576769,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,,1,False,0.5046728971962616,5%,class,15min,15,False
tst_class,14998,20,1,False,0.95,15min,5,True,0.4685408299866131,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,,1,False,0.5193591455273698,5%,class,15min,15,False
tst_class,14998,20,1,True,0.95,,5,False,0.4619492656875834,5%,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,False,0.520694259012016,5%,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,False,0.5006675567423231,5%,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,False,0.514018691588785,5%,class,15min,15,False
tst_class,14998,20,1,True,0.95,,1,False,0.507343124165554,5%,class,15min,15,False
tst_class,14998,20,1,True,0.95,,10,False,0.4632843791722296,5%,class,15min,15,False
tst_class,14998,20,1,False,0.95,15min,5,True,0.4899598393574297,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,,1,False,0.4899866488651535,5%,class,15min,15,False
tst_class,14998,20,1,True,0.95,15min,1,False,0.5193591455273698,5%,class,15min,15,True
tst_class,14998,20,1,False,0.95,,3,True,0.4859437751004016,5%,class,15min,15,False
tst_class,14998,20,1,True,0.95,,5,False,0.4953271028037383,5%,class,15min,15,False
tst_class,14998,20,1,True,0.95,15min,1,False,0.5046728971962616,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,15min,1,False,0.5046728971962616,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,15min,1,False,0.4966622162883845,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,15min,1,False,0.5113484646194927,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,15min,1,False,0.4993324432576769,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,15min,15,False,0.4779706275033378,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,15min,10,False,0.514018691588785,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,,3,False,0.472630173564753,5%,class,15min,15,False
tst_class,14998,20,1,False,0.95,15min,1,False,0.5180240320427236,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,,5,False,0.4939919893190921,5%,class,15min,15,False
tst_class,14998,20,1,False,0.95,15min,1,False,0.4939919893190921,5%,class,15min,15,True
tst_class,14998,20,1,False,0.95,15min,1,False,0.507343124165554,5%,class,15min,15,True
tst_class,14998,20,1,False,0.95,15min,1,False,0.5233644859813084,5%,class,15min,15,True
tst_class,14998,20,1,False,0.95,15min,1,False,0.4966622162883845,5%,class,15min,15,True
tst_class,14998,20,1,False,0.95,15min,15,False,0.4806408544726301,5%,class,15min,15,True
tst_class,14998,20,1,False,0.95,15min,1,True,0.4779116465863454,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,15min,3,False,0.5006675567423231,5%,class,15min,15,True
tst_class,14998,20,1,True,0.95,,1,False,0.5220293724966623,5%,class,15min,15,False
tst_class,14998,20,1,True,0.95,,10,False,0.4712950600801068,5%,class,15min,15,False
tst_class,199961,20,1,False,0.95,,15,True,0.46,100,class,1min,1,False
tst_class,199961,20,1,False,0.95,,3,False,0.53,100,class,1min,1,False
tst_class,199961,20,1,False,0.95,1min,5,False,0.55,100,class,1min,1,True
tst_class,199961,20,1,False,0.95,1min,10,False,0.43,100,class,1min,1,True
tst_class,199961,20,1,True,0.95,1min,15,False,0.51,100,class,1min,1,True
tst_class,199961,20,1,True,0.95,1min,5,False,0.56,100,class,1min,1,True
tst_class,199961,20,1,False,0.95,1min,5,False,0.53,100,class,1min,1,True
tst_class,199961,20,15,True,0.95,,10,False,0.57,100,class,1min,15,False
tst_class,199961,20,5,True,0.95,1min,1,False,0.51,100,class,1min,5,True
tst_class,199961,20,1,False,0.95,1min,15,False,0.51,100,class,1min,1,True
tst_class,199961,20,15,True,0.95,,10,True,0.7,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.52,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.67,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.64,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.54,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,3,True,0.51,100,class,1min,15,False
tst_class,199961,20,5,True,0.95,,1,True,0.41,100,class,1min,5,False
tst_class,199961,20,15,True,0.95,,10,True,0.7,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.56,100,class,1min,15,False
tst_class,199961,20,5,True,0.95,,10,True,0.58,100,class,1min,5,False
tst_class,199961,20,15,True,0.95,,3,True,0.61,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.46,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.34,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.64,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,1,True,0.57,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.56,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.51,100,class,1min,15,False
tst_class,199961,20,5,True,0.95,,10,True,0.63,100,class,1min,5,False
tst_class,199961,20,15,True,0.95,,10,True,0.62,100,class,1min,15,False
tst_class,199961,20,15,False,0.95,,15,True,0.55,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,3,True,0.57,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.52,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.5,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.57,100,class,1min,15,False
tst_class,199961,20,15,False,0.95,,5,True,0.56,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.53,100,class,1min,15,False
tst_class,199961,20,5,False,0.95,,15,True,0.49,100,class,1min,5,False
tst_class,199961,20,15,True,0.95,1min,5,True,0.57,100,class,1min,15,True
tst_class,199961,20,1,True,0.95,,10,True,0.53,100,class,1min,1,False
tst_class,199961,20,15,False,0.95,1min,1,False,0.56,100,class,1min,15,True
tst_class,199961,20,1,True,0.95,1min,10,False,0.46,100,class,1min,1,True
tst_class,199961,20,15,True,0.95,,10,True,0.56,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.54,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.41,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,10,True,0.69,100,class,1min,15,False
tst_class,199961,20,15,True,0.95,,3,True,0.57,100,class,1min,15,False
tst_class,199961,20,1,True,0.95,,5,False,0.53,100,class,1min,1,False
tst_class,199961,20,15,False,0.95,1min,15,True,0.46,100,class,1min,15,True
tst_class,199961,20,5,True,0.95,,10,True,0.62,100,class,1min,5,False
tst_class,199961,20,15,True,0.95,,10,False,0.54,100,class,1min,15,False
tst_class,199961,20,1,False,0.95,1min,10,False,0.5044513354006201,5%,class,1min,1,True
tst_class,199961,20,15,False,0.95,1min,3,False,0.4784913965586234,5%,class,1min,15,True
tst_class,199961,20,5,False,0.95,1min,5,False,0.4895468640592177,5%,class,1min,5,True
tst_class,199961,20,5,False,0.95,,15,False,0.5134540362108633,5%,class,1min,5,False
tst_class,199961,20,5,True,0.95,1min,5,False,0.5006501950585176,5%,class,1min,5,True
tst_class,199961,20,15,False,0.95,,15,True,0.510855427713857,5%,class,1min,15,False
tst_class,199961,20,5,True,0.95,1min,15,True,0.5020510255127564,5%,class,1min,5,True
tst_class,199961,20,5,False,0.95,,10,True,0.5139569784892446,5%,class,1min,5,False
tst_class,199961,20,15,True,0.95,1min,3,True,0.4985492746373187,5%,class,1min,15,True
tst_class,199961,20,5,True,0.95,1min,3,True,0.4932466233116558,5%,class,1min,5,True
tst_class,199961,20,1,False,0.95,,1,True,0.5117558779389695,5%,class,1min,1,False
tst_class,199961,20,5,False,0.95,,10,False,0.5044513354006201,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,,15,False,0.5022506752025607,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,,10,True,0.5172586293146574,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,,10,True,0.51855927963982,5%,class,1min,5,False
tst_class,199961,20,1,False,0.95,,10,True,0.5106553276638319,5%,class,1min,1,False
tst_class,199961,20,5,False,0.95,,10,True,0.5058529264632317,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,,1,True,0.5075537768884443,5%,class,1min,5,False
tst_class,199961,20,1,True,0.95,,10,True,0.505352676338169,5%,class,1min,1,False
tst_class,199961,20,15,False,0.95,,10,True,0.4934467233616808,5%,class,1min,15,False
tst_class,199961,20,5,False,0.95,,10,True,0.4940470235117559,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,,10,True,0.5075537768884443,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,,10,True,0.488144072036018,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,,10,True,0.5123561780890445,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,,5,True,0.5004502251125563,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,,10,True,0.5057528764382191,5%,class,1min,5,False
tst_class,199961,20,5,True,0.95,,1,True,0.5091545772886443,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,,10,True,0.5032516258129065,5%,class,1min,5,False
tst_class,199961,20,15,False,0.95,,10,True,0.5030515257628815,5%,class,1min,15,False
tst_class,199961,20,1,False,0.95,,10,True,0.5115557778889445,5%,class,1min,1,False
tst_class,199961,20,1,False,0.95,,10,True,0.5084542271135568,5%,class,1min,1,False
tst_class,199961,20,5,False,0.95,,15,False,0.4965489646894068,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,,15,False,0.4955486645993798,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,,15,False,0.5036510953285985,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,1min,5,False,0.505851755526658,5%,class,1min,5,True
tst_class,199961,20,5,False,0.95,,3,False,0.4940482144643393,5%,class,1min,5,False
tst_class,199961,20,15,False,0.95,1min,15,False,0.4969987995198079,5%,class,1min,15,True
tst_class,199961,20,5,True,0.95,,5,False,0.4929478843653096,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,1min,3,False,0.4984495348604581,5%,class,1min,5,True
tst_class,199961,20,15,True,0.95,,15,True,0.5038519259629815,5%,class,1min,15,False
tst_class,199961,20,5,False,0.95,1min,1,True,0.5103551775887945,5%,class,1min,5,True
tst_class,199961,20,5,False,0.95,,10,True,0.4890445222611305,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,,10,True,0.5056528264132066,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,,10,True,0.4990495247623812,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,,10,True,0.4899449724862431,5%,class,1min,5,False
tst_class,199961,20,5,False,0.95,,10,True,0.4973486743371685,5%,class,1min,5,False
tst_class,199961,20,5,True,0.95,,15,False,0.5007502250675202,5%,class,1min,5,False
tst_class,199961,20,1,False,0.95,,3,True,0.5092546273136568,5%,class,1min,1,False
tst_class,199961,20,5,False,0.95,1min,10,True,0.5006503251625813,5%,class,1min,5,True
tst_class,199961,20,5,False,0.95,,1,True,0.5085542771385693,5%,class,1min,5,False
tst_class,39993,20,1,True,0.95,5min,10,True,0.39,100,class,5min,5,True
tst_class,39993,20,1,False,0.95,,5,False,0.53,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,5min,10,True,0.48,100,class,5min,5,True
tst_class,39993,20,1,False,0.95,5min,10,True,0.45,100,class,5min,5,True
tst_class,39993,20,3,False,0.95,,15,True,0.49,100,class,5min,15,False
tst_class,39993,20,3,False,0.95,,5,True,0.45,100,class,5min,15,False
tst_class,39993,20,1,False,0.95,,10,False,0.62,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,3,False,0.42,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,5,True,0.53,100,class,5min,5,False
tst_class,39993,20,1,True,0.95,5min,15,False,0.55,100,class,5min,5,True
tst_class,39993,20,3,True,0.95,,1,False,0.44,100,class,5min,15,False
tst_class,39993,20,1,True,0.95,5min,15,False,0.54,100,class,5min,5,True
tst_class,39993,20,1,True,0.95,5min,15,False,0.47,100,class,5min,5,True
tst_class,39993,20,1,True,0.95,5min,1,False,0.59,100,class,5min,5,True
tst_class,39993,20,3,True,0.95,5min,1,False,0.56,100,class,5min,15,True
tst_class,39993,20,1,True,0.95,,1,False,0.6,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,3,False,0.36,100,class,5min,5,False
tst_class,39993,20,1,True,0.95,,1,False,0.59,100,class,5min,5,False
tst_class,39993,20,3,False,0.95,,10,False,0.5,100,class,5min,15,False
tst_class,39993,20,1,True,0.95,,10,False,0.54,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,1,False,0.61,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,1,False,0.6,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,1,False,0.59,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,1,False,0.59,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,1,False,0.6,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,3,False,0.53,100,class,5min,5,False
tst_class,39993,20,3,True,0.95,,10,False,0.5,100,class,5min,15,False
tst_class,39993,20,1,False,0.95,,1,False,0.44,100,class,5min,5,False
tst_class,39993,20,1,True,0.95,,1,False,0.6,100,class,5min,5,False
tst_class,39993,20,1,True,0.95,,10,True,0.51,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,10,False,0.53,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,1,False,0.6,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,1,False,0.4,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,1,False,0.56,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,5,False,0.42,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,1,True,0.59,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,10,False,0.57,100,class,5min,5,False
tst_class,39993,20,3,False,0.95,,5,True,0.56,100,class,5min,15,False
tst_class,39993,20,1,False,0.95,,3,False,0.39,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,5min,1,True,0.59,100,class,5min,5,True
tst_class,39993,20,1,False,0.95,,10,False,0.54,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,1,False,0.6,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,1,False,0.51,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,1,False,0.52,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,,15,False,0.52,100,class,5min,5,False
tst_class,39993,20,3,True,0.95,,1,False,0.45,100,class,5min,15,False
tst_class,39993,20,1,False,0.95,5min,5,False,0.47,100,class,5min,5,True
tst_class,39993,20,1,True,0.95,,1,True,0.56,100,class,5min,5,False
tst_class,39993,20,1,False,0.95,5min,15,False,0.41,100,class,5min,5,True
tst_class,39993,20,3,True,0.95,,1,False,0.55,100,class,5min,15,False
tst_class,39993,20,1,False,0.95,5min,1,True,0.514772158237356,5%,class,5min,5,True
tst_class,39993,20,3,False,0.95,,3,True,0.5242864296444667,5%,class,5min,15,False
tst_class,39993,20,1,False,0.95,,5,False,0.4937468734367183,5%,class,5min,5,False
tst_class,39993,20,3,True,0.95,5min,5,False,0.4787393696848424,5%,class,5min,15,True
tst_class,39993,20,1,False,0.95,,1,False,0.5117558779389695,5%,class,5min,5,False
tst_class,39993,20,3,False,0.95,,5,True,0.514772158237356,5%,class,5min,15,False
tst_class,39993,20,3,True,0.95,,3,False,0.4812406203101551,5%,class,5min,15,False
tst_class,39993,20,1,False,0.95,5min,10,False,0.4942471235617809,5%,class,5min,5,True
tst_class,39993,20,3,False,0.95,5min,1,False,0.5082541270635318,5%,class,5min,15,True
tst_class,39993,20,1,False,0.95,5min,10,True,0.5037556334501753,5%,class,5min,5,True
tst_class,39993,20,3,True,0.95,,15,True,0.4897346019028543,5%,class,5min,15,False
tst_class,39993,20,1,False,0.95,5min,3,True,0.5122684026039058,5%,class,5min,5,True
tst_class,39993,20,3,False,0.95,,3,True,0.5087631447170756,5%,class,5min,15,False
tst_class,39993,20,1,False,0.95,5min,1,True,0.5107661492238358,5%,class,5min,5,True
tst_class,39993,20,1,True,0.95,5min,15,True,0.4952428642964446,5%,class,5min,5,True
tst_class,39993,20,3,False,0.95,,1,True,0.5087631447170756,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,3,True,0.5122684026039058,5%,class,5min,15,False
tst_class,39993,20,1,False,0.95,5min,1,True,0.4877315973960941,5%,class,5min,5,True
tst_class,39993,20,1,True,0.95,5min,3,True,0.5117676514772158,5%,class,5min,5,True
tst_class,39993,20,3,False,0.95,,10,True,0.515272909364046,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,10,True,0.4942413620430645,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,10,True,0.4942413620430645,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,10,True,0.4982473710565849,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,15,True,0.4847270906359539,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,3,True,0.5307961942914372,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,3,True,0.515272909364046,5%,class,5min,15,False
tst_class,39993,20,3,True,0.95,,3,True,0.5037556334501753,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,3,True,0.4892338507761642,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,10,True,0.5012518778167251,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,3,True,0.5107661492238358,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,3,True,0.5032548823234853,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,3,True,0.5312969454181272,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,3,True,0.5112669003505258,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,5,True,0.4917376064096144,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,3,False,0.4937468734367183,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,5,True,0.528292438657987,5%,class,5min,15,False
tst_class,39993,20,3,True,0.95,,5,False,0.5182591295647824,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,5,True,0.5172759138708062,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,5,False,0.4837418709354677,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,5,True,0.5027541311967952,5%,class,5min,15,False
tst_class,39993,20,3,True,0.95,,3,False,0.4852426213106553,5%,class,5min,15,False
tst_class,39993,20,3,True,0.95,,5,False,0.5087543771885943,5%,class,5min,15,False
tst_class,39993,20,3,True,0.95,,5,False,0.4812406203101551,5%,class,5min,15,False
tst_class,39993,20,3,True,0.95,,5,False,0.4907453726863431,5%,class,5min,15,False
tst_class,39993,20,3,True,0.95,,5,False,0.4812406203101551,5%,class,5min,15,False
tst_class,39993,20,3,True,0.95,,5,False,0.4922461230615307,5%,class,5min,15,False
tst_class,39993,20,3,False,0.95,,15,False,0.5027513756878439,5%,class,5min,15,False
tst_class,39993,20,1,True,0.95,,3,True,0.5052578868302454,5%,class,5min,5,False
tst_class,39993,20,3,False,0.95,5min,3,True,0.5032548823234853,5%,class,5min,15,True
tst_class,39993,20,3,False,0.95,,5,True,0.5232849273910867,5%,class,5min,15,False
tst_reg,14998,20,1,True,0.95,,None,False,0.5,100,reg,15min,15,False
tst_reg,14998,20,1,False,0.95,15min,None,True,0.5,100,reg,15min,15,True
tst_reg,14998,20,1,False,0.95,,None,False,0.53,100,reg,15min,15,False
tst_reg,14998,20,1,True,0.95,,None,True,0.46,100,reg,15min,15,False
